,precision,recall,f1-score,support
b'',0.0,0.0,0.0,0.0
b'\xc2\xa2',0.0,0.0,0.0,2.0
b'\xc2\xa3',0.0,0.0,0.0,1.0
b'\xc2\xa5',0.0,0.0,0.0,2.0
b'\xc2\xa7',0.0,0.0,0.0,262.0
b'\xc2\xa8',0.0,0.0,0.0,2.0
b'\xc2\xa9',0.0,0.0,0.0,128.0
b'\xc2\xaa',0.0,0.0,0.0,48.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,445.0
weighted avg,0.0,0.0,0.0,445.0
